Token	POS-Tag	OOV	Id	Index	Granularidade	Documento	Classe
No	ADP	0	1	0	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll discorre sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	1
texto	NOUN	0	1	1	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll discorre sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	1
""""	PUNCT	0	1	2	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll discorre sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	1
Agrotóxicos	NOUN	1	1	3	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll discorre sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	1
são	AUX	0	1	4	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll discorre sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	1
detectados	VERB	1	1	5	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll discorre sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	1
em	ADP	0	1	6	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll discorre sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	1
cera	NOUN	0	1	7	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll discorre sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	1
e	CCONJ	0	1	8	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll discorre sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	1
mel	NOUN	0	1	9	0	"No texto "" Agrotóxicos são detectados em cera e mel de abelha""(Jornal da Unicamp 07 a 20/08/2023 ) , Liana Coll discorre sobre a morte expressiva de abelhas no Brasil e como os agrotóxicos podem ser os responsáveis por esse fenômeno ."	1
