Token	POS-Tag	OOV	Id	Origem	Classe	Perturbada	Index	__next__	Granularidade	Tipo_Texto	Sentença
Como	SCONJ	0	4	4	1	0	0	1	0	1	Como empilhar e desempilhar elementos em uma pilha ?
empilhar	VERB	1	4	4	1	0	1	2	0	1	Como empilhar e desempilhar elementos em uma pilha ?
e	CCONJ	0	4	4	1	0	2	3	0	1	Como empilhar e desempilhar elementos em uma pilha ?
desempilhar	VERB	1	4	4	1	0	3	4	0	1	Como empilhar e desempilhar elementos em uma pilha ?
elementos	NOUN	0	4	4	1	0	4	5	0	1	Como empilhar e desempilhar elementos em uma pilha ?
em	ADP	0	4	4	1	0	5	6	0	1	Como empilhar e desempilhar elementos em uma pilha ?
uma	DET	0	4	4	1	0	6	7	0	1	Como empilhar e desempilhar elementos em uma pilha ?
pilha	NOUN	0	4	4	1	1	7	8	0	1	Como empilhar e desempilhar elementos em uma pilha ?
?	PUNCT	0	4	4	1	0	8	9	0	1	Como empilhar e desempilhar elementos em uma pilha ?
0	['SCONJ', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']	[0, 1, 0, 1, 0, 0, 0, 0, 0]	4	4	1	-1	-1		1	3	Como empilhar e desempilhar elementos em uma pilha ?
Como	SCONJ	0	4_pert_0	4	0	0	0	11	0	0	Como empilhar e desempilhar elementos em uma fila ?
empilhar	VERB	1	4_pert_0	4	0	0	1	12	0	0	Como empilhar e desempilhar elementos em uma fila ?
e	CCONJ	0	4_pert_0	4	0	0	2	13	0	0	Como empilhar e desempilhar elementos em uma fila ?
desempilhar	VERB	1	4_pert_0	4	0	0	3	14	0	0	Como empilhar e desempilhar elementos em uma fila ?
elementos	NOUN	0	4_pert_0	4	0	0	4	15	0	0	Como empilhar e desempilhar elementos em uma fila ?
em	ADP	0	4_pert_0	4	0	0	5	16	0	0	Como empilhar e desempilhar elementos em uma fila ?
uma	DET	0	4_pert_0	4	0	0	6	17	0	0	Como empilhar e desempilhar elementos em uma fila ?
fila	NOUN	1	4_pert_0	4	0	1	7	18	0	0	Como empilhar e desempilhar elementos em uma fila ?
?	PUNCT	0	4_pert_0	4	0	0	8	19	0	0	Como empilhar e desempilhar elementos em uma fila ?
1	['SCONJ', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']	[0, 1, 0, 1, 0, 0, 0, 1, 0]	4_pert_0	4	0	-1	-1		1	2	Como empilhar e desempilhar elementos em uma fila ?
